cusip,month_year,log_ret_monthly,date
64952WCY7,2019-08,0.0,2019-08-01
64952WCY7,2019-09,0.0,2019-09-01
64952WCY7,2019-10,0.0,2019-10-01
64952WCY7,2019-11,0.0,2019-11-01
64952WCY7,2019-12,0.0,2019-12-01
64952WCY7,2020-01,0.0,2020-01-01
64952WCY7,2020-02,0.0,2020-02-01
64952WCY7,2020-03,0.0,2020-03-01
64952WCY7,2020-04,0.0,2020-04-01
64952WCY7,2020-05,0.0,2020-05-01
64952WCY7,2020-06,0.0,2020-06-01
64952WCY7,2020-07,0.0,2020-07-01
64952WCY7,2020-08,0.0,2020-08-01
64952WCY7,2020-09,0.0,2020-09-01
64952WCY7,2020-10,0.0,2020-10-01
64952WCY7,2020-11,0.0,2020-11-01
64952WCY7,2020-12,0.0,2020-12-01
64952WCY7,2021-01,0.0,2021-01-01
64952WCY7,2021-02,0.0,2021-02-01
64952WCY7,2021-03,0.0,2021-03-01
64952WCY7,2021-04,0.0,2021-04-01
64952WCY7,2021-05,0.0,2021-05-01
64952WCY7,2021-06,0.0,2021-06-01
64952WCY7,2021-07,0.0,2021-07-01
64952WCY7,2021-08,0.0,2021-08-01
64952WCY7,2021-09,0.0,2021-09-01
64952WCY7,2021-10,0.0,2021-10-01
64952WCY7,2021-11,0.0,2021-11-01
64952WCY7,2021-12,0.0,2021-12-01
64952WCY7,2022-01,0.0,2022-01-01
64952WCY7,2022-02,0.0,2022-02-01
64952WCY7,2022-03,0.0,2022-03-01
64952WCY7,2022-04,0.0,2022-04-01
64952WCY7,2022-05,0.0,2022-05-01
64952WCY7,2022-06,0.0,2022-06-01
64952WCY7,2022-07,0.0,2022-07-01
64952WCY7,2022-08,0.0,2022-08-01
64952WCY7,2022-09,0.0,2022-09-01
64952WCY7,2022-10,0.0,2022-10-01
64952WCY7,2022-11,0.0,2022-11-01
64952WCY7,2022-12,0.0,2022-12-01
64952WCY7,2023-01,0.0,2023-01-01
64952WCY7,2023-02,0.0,2023-02-01
64952WCY7,2023-03,0.0,2023-03-01
64952WCY7,2023-04,0.0,2023-04-01
64952WCY7,2023-05,0.0,2023-05-01
64952WCY7,2023-06,0.0,2023-06-01
64952WCY7,2023-07,0.0,2023-07-01
64952WCY7,2023-08,0.0,2023-08-01
64952WCY7,2023-09,0.0,2023-09-01
64952WDE0,2019-01,0.0,2019-01-01
64952WDE0,2019-02,3.991409522633162e-05,2019-02-01
64952WDE0,2019-03,0.0,2019-03-01
64952WDE0,2019-04,0.0,2019-04-01
64952WDE0,2019-05,0.0,2019-05-01
64952WDE0,2019-06,0.0,2019-06-01
64952WDE0,2019-07,0.0,2019-07-01
64952WDE0,2019-08,0.0,2019-08-01
64952WDE0,2019-09,0.0,2019-09-01
64952WDE0,2019-10,0.0,2019-10-01
64952WDE0,2019-11,0.0,2019-11-01
64952WDE0,2019-12,0.0,2019-12-01
64952WDE0,2020-01,0.0,2020-01-01
64952WDE0,2020-02,0.0,2020-02-01
64952WDE0,2020-03,0.0,2020-03-01
64952WDE0,2020-04,0.0,2020-04-01
64952WDE0,2020-05,0.0,2020-05-01
64952WDE0,2020-06,0.0,2020-06-01
64952WDE0,2020-07,0.0,2020-07-01
64952WDE0,2020-08,0.0,2020-08-01
64952WDE0,2020-09,0.0,2020-09-01
64952WDE0,2020-10,0.0,2020-10-01
64952WDE0,2020-11,0.0,2020-11-01
64952WDE0,2020-12,0.0,2020-12-01
64952WDE0,2021-01,0.0,2021-01-01
64952WDE0,2021-02,0.0,2021-02-01
64952WDE0,2021-03,0.0,2021-03-01
64952WDE0,2021-04,0.0,2021-04-01
64952WDE0,2021-05,0.0,2021-05-01
64952WDE0,2021-06,0.0,2021-06-01
64952WDE0,2021-07,0.0,2021-07-01
64952WDE0,2021-08,0.0,2021-08-01
64952WDE0,2021-09,0.0,2021-09-01
64952WDE0,2021-10,0.0,2021-10-01
64952WDE0,2021-11,0.0,2021-11-01
64952WDE0,2021-12,0.0,2021-12-01
64952WDE0,2022-01,0.0,2022-01-01
64952WDE0,2022-02,0.0,2022-02-01
64952WDE0,2022-03,0.0,2022-03-01
64952WDE0,2022-04,0.0,2022-04-01
64952WDE0,2022-05,0.0,2022-05-01
64952WDE0,2022-06,0.0,2022-06-01
64952WDE0,2022-07,0.0,2022-07-01
64952WDE0,2022-08,0.0,2022-08-01
64952WDE0,2022-09,0.0,2022-09-01
64952WDE0,2022-10,0.0,2022-10-01
64952WDE0,2022-11,0.0,2022-11-01
64952WDE0,2022-12,0.0,2022-12-01
64952WDE0,2023-01,0.0,2023-01-01
64952WDE0,2023-02,0.0,2023-02-01
64952WDE0,2023-03,0.0,2023-03-01
64952WDE0,2023-04,0.0,2023-04-01
64952WDE0,2023-05,0.0,2023-05-01
64952WDE0,2023-06,0.0,2023-06-01
64952WDE0,2023-07,0.0,2023-07-01
64952WDE0,2023-08,0.0,2023-08-01
64952WDE0,2023-09,0.0,2023-09-01
64952WDF7,2019-01,0.0014857164582915,2019-01-01
64952WDF7,2019-02,-0.0002889933418775,2019-02-01
64952WDF7,2019-03,0.0,2019-03-01
64952WDF7,2019-04,0.0,2019-04-01
64952WDF7,2019-05,0.0,2019-05-01
64952WDF7,2019-06,0.0,2019-06-01
64952WDF7,2019-07,0.0,2019-07-01
64952WDF7,2019-08,0.0,2019-08-01
64952WDF7,2019-09,0.0,2019-09-01
64952WDF7,2019-10,0.0,2019-10-01
64952WDF7,2019-11,0.0,2019-11-01
64952WDF7,2019-12,0.0,2019-12-01
64952WDF7,2020-01,0.0,2020-01-01
64952WDF7,2020-02,0.0,2020-02-01
64952WDF7,2020-03,0.0,2020-03-01
64952WDF7,2020-04,0.0,2020-04-01
64952WDF7,2020-05,0.0,2020-05-01
64952WDF7,2020-06,0.0,2020-06-01
64952WDF7,2020-07,0.0,2020-07-01
64952WDF7,2020-08,0.0,2020-08-01
64952WDF7,2020-09,0.0,2020-09-01
64952WDF7,2020-10,0.0,2020-10-01
64952WDF7,2020-11,0.0,2020-11-01
64952WDF7,2020-12,0.0,2020-12-01
64952WDF7,2021-01,0.0,2021-01-01
64952WDF7,2021-02,0.0,2021-02-01
64952WDF7,2021-03,0.0,2021-03-01
64952WDF7,2021-04,0.0,2021-04-01
64952WDF7,2021-05,0.0,2021-05-01
64952WDF7,2021-06,0.0,2021-06-01
64952WDF7,2021-07,0.0,2021-07-01
64952WDF7,2021-08,0.0,2021-08-01
64952WDF7,2021-09,0.0,2021-09-01
64952WDF7,2021-10,0.0,2021-10-01
64952WDF7,2021-11,0.0,2021-11-01
64952WDF7,2021-12,0.0,2021-12-01
64952WDF7,2022-01,0.0,2022-01-01
64952WDF7,2022-02,0.0,2022-02-01
64952WDF7,2022-03,0.0,2022-03-01
64952WDF7,2022-04,0.0,2022-04-01
64952WDF7,2022-05,0.0,2022-05-01
64952WDF7,2022-06,0.0,2022-06-01
64952WDF7,2022-07,0.0,2022-07-01
64952WDF7,2022-08,0.0,2022-08-01
64952WDF7,2022-09,0.0,2022-09-01
64952WDF7,2022-10,0.0,2022-10-01
64952WDF7,2022-11,0.0,2022-11-01
64952WDF7,2022-12,0.0,2022-12-01
64952WDF7,2023-01,0.0,2023-01-01
64952WDF7,2023-02,0.0,2023-02-01
64952WDF7,2023-03,0.0,2023-03-01
64952WDF7,2023-04,0.0,2023-04-01
64952WDF7,2023-05,0.0,2023-05-01
64952WDF7,2023-06,0.0,2023-06-01
64952WDF7,2023-07,0.0,2023-07-01
64952WDF7,2023-08,0.0,2023-08-01
64952WDF7,2023-09,0.0,2023-09-01
64952WDG5,2019-04,-0.0016673146209062,2019-04-01
64952WDG5,2019-05,0.0,2019-05-01
64952WDG5,2019-06,0.0,2019-06-01
64952WDG5,2019-07,0.0,2019-07-01
64952WDG5,2019-08,0.0,2019-08-01
64952WDG5,2019-09,0.0,2019-09-01
64952WDG5,2019-10,0.0,2019-10-01
64952WDG5,2019-11,0.0,2019-11-01
64952WDG5,2019-12,0.0,2019-12-01
64952WDG5,2020-01,0.0,2020-01-01
64952WDG5,2020-02,0.0,2020-02-01
64952WDG5,2020-03,0.0,2020-03-01
64952WDG5,2020-04,0.0,2020-04-01
64952WDG5,2020-05,0.0,2020-05-01
64952WDG5,2020-06,0.0,2020-06-01
64952WDG5,2020-07,0.0,2020-07-01
64952WDG5,2020-08,0.0,2020-08-01
64952WDG5,2020-09,0.0,2020-09-01
64952WDG5,2020-10,0.0,2020-10-01
64952WDG5,2020-11,0.0,2020-11-01
64952WDG5,2020-12,0.0,2020-12-01
64952WDG5,2021-01,0.0,2021-01-01
64952WDG5,2021-02,0.0,2021-02-01
64952WDG5,2021-03,0.0,2021-03-01
64952WDG5,2021-04,0.0,2021-04-01
64952WDG5,2021-05,0.0,2021-05-01
64952WDG5,2021-06,0.0,2021-06-01
64952WDG5,2021-07,0.0,2021-07-01
64952WDG5,2021-08,0.0,2021-08-01
64952WDG5,2021-09,0.0,2021-09-01
64952WDG5,2021-10,0.0,2021-10-01
64952WDG5,2021-11,0.0,2021-11-01
64952WDG5,2021-12,0.0,2021-12-01
64952WDG5,2022-01,0.0,2022-01-01
64952WDG5,2022-02,0.0,2022-02-01
64952WDG5,2022-03,0.0,2022-03-01
64952WDG5,2022-04,0.0,2022-04-01
64952WDG5,2022-05,0.0,2022-05-01
64952WDG5,2022-06,0.0,2022-06-01
64952WDG5,2022-07,0.0,2022-07-01
64952WDG5,2022-08,0.0,2022-08-01
64952WDG5,2022-09,0.0,2022-09-01
64952WDG5,2022-10,0.0,2022-10-01
64952WDG5,2022-11,0.0,2022-11-01
64952WDG5,2022-12,0.0,2022-12-01
64952WDG5,2023-01,0.0,2023-01-01
64952WDG5,2023-02,0.0,2023-02-01
64952WDG5,2023-03,0.0,2023-03-01
64952WDG5,2023-04,0.0,2023-04-01
64952WDG5,2023-05,0.0,2023-05-01
64952WDG5,2023-06,0.0,2023-06-01
64952WDG5,2023-07,0.0,2023-07-01
64952WDG5,2023-08,0.0,2023-08-01
64952WDG5,2023-09,0.0,2023-09-01
64952WDM2,2020-02,0.0008467155588103,2020-02-01
64952WDM2,2020-03,0.0,2020-03-01
64952WDM2,2020-04,0.0,2020-04-01
64952WDM2,2020-05,0.0,2020-05-01
64952WDM2,2020-06,0.0,2020-06-01
64952WDM2,2020-07,0.0,2020-07-01
64952WDM2,2020-08,0.0,2020-08-01
64952WDM2,2020-09,0.0,2020-09-01
64952WDM2,2020-10,0.0,2020-10-01
64952WDM2,2020-11,0.0,2020-11-01
64952WDM2,2020-12,0.0,2020-12-01
64952WDM2,2021-01,0.0,2021-01-01
64952WDM2,2021-02,0.0,2021-02-01
64952WDM2,2021-03,0.0,2021-03-01
64952WDM2,2021-04,0.0,2021-04-01
64952WDM2,2021-05,0.0,2021-05-01
64952WDM2,2021-06,0.0,2021-06-01
64952WDM2,2021-07,0.0,2021-07-01
64952WDM2,2021-08,0.0,2021-08-01
64952WDM2,2021-09,0.0,2021-09-01
64952WDM2,2021-10,0.0,2021-10-01
64952WDM2,2021-11,0.0,2021-11-01
64952WDM2,2021-12,0.0,2021-12-01
64952WDM2,2022-01,0.0,2022-01-01
64952WDM2,2022-02,0.0,2022-02-01
64952WDM2,2022-03,0.0,2022-03-01
64952WDM2,2022-04,0.0,2022-04-01
64952WDM2,2022-05,0.0,2022-05-01
64952WDM2,2022-06,0.0,2022-06-01
64952WDM2,2022-07,0.0,2022-07-01
64952WDM2,2022-08,0.0,2022-08-01
64952WDM2,2022-09,0.0,2022-09-01
64952WDM2,2022-10,0.0,2022-10-01
64952WDM2,2022-11,0.0,2022-11-01
64952WDM2,2022-12,0.0,2022-12-01
64952WDM2,2023-01,0.0,2023-01-01
64952WDM2,2023-02,0.0,2023-02-01
64952WDM2,2023-03,0.0,2023-03-01
64952WDM2,2023-04,0.0,2023-04-01
64952WDM2,2023-05,0.0,2023-05-01
64952WDM2,2023-06,0.0,2023-06-01
64952WDM2,2023-07,0.0,2023-07-01
64952WDM2,2023-08,0.0,2023-08-01
64952WDM2,2023-09,0.0,2023-09-01
64952WDP5,2020-05,0.0027713367330855,2020-05-01
64952WDP5,2020-06,0.0,2020-06-01
64952WDP5,2020-07,0.0,2020-07-01
64952WDP5,2020-08,0.0,2020-08-01
64952WDP5,2020-09,0.0,2020-09-01
64952WDP5,2020-10,0.0,2020-10-01
64952WDP5,2020-11,0.0,2020-11-01
64952WDP5,2020-12,0.0,2020-12-01
64952WDP5,2021-01,0.0,2021-01-01
64952WDP5,2021-02,0.0,2021-02-01
64952WDP5,2021-03,0.0,2021-03-01
64952WDP5,2021-04,0.0,2021-04-01
64952WDP5,2021-05,0.0,2021-05-01
64952WDP5,2021-06,0.0,2021-06-01
64952WDP5,2021-07,0.0,2021-07-01
64952WDP5,2021-08,0.0,2021-08-01
64952WDP5,2021-09,0.0,2021-09-01
64952WDP5,2021-10,0.0,2021-10-01
64952WDP5,2021-11,0.0,2021-11-01
64952WDP5,2021-12,0.0,2021-12-01
64952WDP5,2022-01,0.0,2022-01-01
64952WDP5,2022-02,0.0,2022-02-01
64952WDP5,2022-03,0.0,2022-03-01
64952WDP5,2022-04,0.0,2022-04-01
64952WDP5,2022-05,0.0,2022-05-01
64952WDP5,2022-06,0.0,2022-06-01
64952WDP5,2022-07,0.0,2022-07-01
64952WDP5,2022-08,0.0,2022-08-01
64952WDP5,2022-09,0.0,2022-09-01
64952WDP5,2022-10,0.0,2022-10-01
64952WDP5,2022-11,0.0,2022-11-01
64952WDP5,2022-12,0.0,2022-12-01
64952WDP5,2023-01,0.0,2023-01-01
64952WDP5,2023-02,0.0,2023-02-01
64952WDP5,2023-03,0.0,2023-03-01
64952WDP5,2023-04,0.0,2023-04-01
64952WDP5,2023-05,0.0,2023-05-01
64952WDP5,2023-06,0.0,2023-06-01
64952WDP5,2023-07,0.0,2023-07-01
64952WDP5,2023-08,0.0,2023-08-01
64952WDP5,2023-09,0.0,2023-09-01
64972H5A6,2022-03,0.0,2022-03-01
64972H5A6,2022-04,0.0,2022-04-01
64972H5A6,2022-05,0.0,2022-05-01
64972H5A6,2022-06,0.0,2022-06-01
64972H5A6,2022-07,0.0,2022-07-01
64972H5A6,2022-08,0.0,2022-08-01
64972H5A6,2022-09,0.0,2022-09-01
64972H5A6,2022-10,0.0,2022-10-01
64972H5A6,2022-11,0.0,2022-11-01
64972H5A6,2022-12,0.0,2022-12-01
64972H5A6,2023-01,0.0,2023-01-01
64972H5A6,2023-02,0.0,2023-02-01
64972H5A6,2023-03,0.0,2023-03-01
64972H5A6,2023-04,0.0,2023-04-01
64972H5A6,2023-05,0.0,2023-05-01
64972H5A6,2023-06,0.0,2023-06-01
64972H5A6,2023-07,0.0,2023-07-01
64972H5A6,2023-08,0.0,2023-08-01
64972H5A6,2023-09,0.0,2023-09-01
654579AM3,2023-09,-0.0131347661291197,2023-09-01
65557FAA4,2015-01,0.0207930544355077,2015-01-01
65557FAA4,2015-02,-0.0163612981685861,2015-02-01
65557FAA4,2015-03,-0.0007008426326354,2015-03-01
65557FAA4,2015-04,0.0091269998293981,2015-04-01
65557FAA4,2015-05,-0.0134795638282402,2015-05-01
65557FAA4,2015-06,-0.0154545703035813,2015-06-01
65557FAA4,2015-07,-0.0025665539290393,2015-07-01
65557FAA4,2015-08,0.0005678129348614,2015-08-01
65557FAA4,2015-09,0.0030754746043407,2015-09-01
65557FAA4,2015-10,0.0065283406878283,2015-10-01
65557FAA4,2015-11,0.0011054076279499,2015-11-01
65557FAA4,2015-12,-0.0041978200720609,2015-12-01
65557FAA4,2016-01,0.0007485946871282,2016-01-01
65557FAA4,2016-02,-0.0087034326019167,2016-02-01
65557FAA4,2016-03,0.0111394143463478,2016-03-01
65557FAA4,2016-04,0.0069248124778944,2016-04-01
65557FAA4,2016-05,-0.0004210979275091,2016-05-01
65557FAA4,2016-06,0.010646755047155,2016-06-01
65557FAA4,2016-07,0.0078776268401216,2016-07-01
65557FAA4,2016-08,-0.0076783429028796,2016-08-01
65557FAA4,2016-09,0.0124576030563022,2016-09-01
65557FAA4,2016-10,-0.0105302230396293,2016-10-01
65557FAA4,2016-11,-0.0189822658596759,2016-11-01
65557FAA4,2016-12,-0.0144863159449024,2016-12-01
65557FAA4,2017-01,0.0072833092982084,2017-01-01
65557FAA4,2017-02,-0.0034301444498513,2017-02-01
65557FAA4,2017-03,-0.0011832915049328,2017-03-01
65557FAA4,2017-04,0.0058376278049606,2017-04-01
65557FAA4,2017-05,-0.0007046546904246,2017-05-01
65557FAA4,2017-06,0.0032040253636039,2017-06-01
65557FAA4,2017-07,0.0031016292251043,2017-07-01
65557FAA4,2017-08,-0.0032680597303508,2017-08-01
65557FAA4,2017-09,-0.002861384629825,2017-09-01
65557FAA4,2017-10,-0.0009741819382416,2017-10-01
65557FAA4,2017-11,-0.0030120434696568,2017-11-01
65557FAA4,2017-12,-0.0075043749782286,2017-12-01
65557FAA4,2018-01,-0.00556877851595,2018-01-01
65557FAA4,2018-02,-0.012663413777845,2018-02-01
65557FAA4,2018-03,-0.0007741066503391,2018-03-01
65557FAA4,2018-04,-0.005964427797206,2018-04-01
65557FAA4,2018-05,8.655614734368391e-05,2018-05-01
65557FAA4,2018-06,-0.0009044005956265,2018-06-01
65557FAA4,2018-07,-0.007080598828789,2018-07-01
65557FAA4,2018-08,-0.0010183917566025,2018-08-01
65557FAA4,2018-09,0.0004746996023149,2018-09-01
65557FAA4,2018-10,-0.0074254507761865,2018-10-01
65557FAA4,2018-11,-0.0046640929962976,2018-11-01
65557FAA4,2018-12,0.0022182057816523,2018-12-01
65557FAA4,2019-01,0.0039964136350015,2019-01-01
65557FAA4,2019-02,0.0036325518176903,2019-02-01
65557FAA4,2019-03,0.0029896186482567,2019-03-01
65557FAA4,2019-04,0.0043519431175592,2019-04-01
65557FAA4,2019-05,0.0020263695166112,2019-05-01
65557FAA4,2019-06,0.003190284557366,2019-06-01
65557FAA4,2019-07,-7.6801044531894e-05,2019-07-01
65557FAA4,2019-08,-0.0003456777117911,2019-08-01
65557FAA4,2019-09,-0.0018552568915659,2019-09-01
65557FAA4,2019-10,0.0022969349874322,2019-10-01
65557FAA4,2019-11,-0.001844819536381,2019-11-01
65557FAA4,2019-12,-0.0015594107545308,2019-12-01
65557FAA4,2020-01,0.0016171129104437,2020-01-01
65557FAA4,2020-02,-0.0009525115995703,2020-02-01
65557FAA4,2020-03,-0.0156372412969462,2020-03-01
65557FAA4,2020-04,0.0123880356741365,2020-04-01
65557FAA4,2020-05,0.0023054209282585,2020-05-01
65557FAA4,2020-06,-0.0024696074928542,2020-06-01
65557FAA4,2020-07,0.0013320304572047,2020-07-01
65557FAA4,2020-08,-0.0036141153963913,2020-08-01
65557FAA4,2020-09,-0.0032386572377965,2020-09-01
65557FAA4,2020-10,-0.0032004618858648,2020-10-01
65557FAA4,2020-11,-0.0020775073491517,2020-11-01
65557FAA4,2020-12,-0.0038053080501261,2020-12-01
65557FAA4,2021-01,-0.0031215591902549,2021-01-01
65557FAA4,2021-02,-0.0042167861752573,2021-02-01
65557FAA4,2021-03,-0.0039075011817965,2021-03-01
65557FAA4,2021-04,-0.0030938605245815,2021-04-01
65557FAA4,2021-05,-0.0015855098919922,2021-05-01
65557FAA4,2021-06,0.0,2021-06-01
65557FAA4,2021-07,0.0,2021-07-01
65557FAA4,2021-08,0.0,2021-08-01
65557FAA4,2021-09,0.0,2021-09-01
65557FAA4,2021-10,0.0,2021-10-01
65557FAA4,2021-11,0.0,2021-11-01
65557FAA4,2021-12,0.0,2021-12-01
65557FAA4,2022-01,0.0,2022-01-01
65557FAA4,2022-02,0.0,2022-02-01
65557FAA4,2022-03,0.0,2022-03-01
65557FAA4,2022-04,0.0,2022-04-01
65557FAA4,2022-05,0.0,2022-05-01
65557FAA4,2022-06,0.0,2022-06-01
65557FAA4,2022-07,0.0,2022-07-01
65557FAA4,2022-08,0.0,2022-08-01
65557FAA4,2022-09,0.0,2022-09-01
65557FAA4,2022-10,0.0,2022-10-01
65557FAA4,2022-11,0.0,2022-11-01
65557FAA4,2022-12,0.0,2022-12-01
65557FAA4,2023-01,0.0,2023-01-01
65557FAA4,2023-02,0.0,2023-02-01
65557FAA4,2023-03,0.0,2023-03-01
65557FAA4,2023-04,0.0,2023-04-01
65557FAA4,2023-05,0.0,2023-05-01
65557FAA4,2023-06,0.0,2023-06-01
65557FAA4,2023-07,0.0,2023-07-01
65557FAA4,2023-08,0.0,2023-08-01
65557FAA4,2023-09,0.0,2023-09-01
65557FAD8,2015-01,0.0117824818645972,2015-01-01
65557FAD8,2015-02,-0.0123205036564453,2015-02-01
65557FAD8,2015-03,0.0010757542718969,2015-03-01
65557FAD8,2015-04,-0.0086671524353796,2015-04-01
65557FAD8,2015-05,-0.0061933785569549,2015-05-01
65557FAD8,2015-06,-0.0150069603789531,2015-06-01
65557FAD8,2015-07,-0.0001749268308204,2015-07-01
65557FAD8,2015-08,-0.0061711339596982,2015-08-01
65557FAD8,2015-09,-0.003644484328083,2015-09-01
65557FAD8,2015-10,0.0072172705549061,2015-10-01
65557FAD8,2015-11,0.0061685616145607,2015-11-01
65557FAD8,2015-12,-0.0027638614652456,2015-12-01
65557FAD8,2016-01,0.0070448609102619,2016-01-01
65557FAD8,2016-02,0.0115909517040949,2016-02-01
65557FAD8,2016-03,0.0063660490823823,2016-03-01
65557FAD8,2016-04,-0.0083697486445188,2016-04-01
65557FAD8,2016-05,0.0027850079121754,2016-05-01
65557FAD8,2016-06,0.0195143939586059,2016-06-01
65557FAD8,2016-07,0.0024348692598384,2016-07-01
65557FAD8,2016-08,0.0068528929356,2016-08-01
65557FAD8,2016-09,0.0041925233290109,2016-09-01
65557FAD8,2016-10,-0.0065921909361593,2016-10-01
65557FAD8,2016-11,-0.0246705430857706,2016-11-01
65557FAD8,2016-12,-0.0121967119254075,2016-12-01
65557FAD8,2017-01,-0.0017146521836329,2017-01-01
65557FAD8,2017-02,0.0079894283934545,2017-02-01
65557FAD8,2017-03,0.0020446941437092,2017-03-01
65557FAD8,2017-04,4.77232813348165e-05,2017-04-01
65557FAD8,2017-05,0.0111617234928141,2017-05-01
65557FAD8,2017-06,0.0054218446246195,2017-06-01
65557FAD8,2017-07,0.0004974112817827,2017-07-01
65557FAD8,2017-08,-0.0014741832847639,2017-08-01
65557FAD8,2017-09,-0.0027946997343882,2017-09-01
65557FAD8,2017-10,0.0021649274655373,2017-10-01
65557FAD8,2017-11,-0.0038908111123202,2017-11-01
65557FAD8,2017-12,-0.0019936574931065,2017-12-01
65557FAD8,2018-01,-0.0096844849642145,2018-01-01
65557FAD8,2018-02,-0.0126282060986756,2018-02-01
65557FAD8,2018-03,-0.0046045208808694,2018-03-01
65557FAD8,2018-04,-0.000641466972679,2018-04-01
65557FAD8,2018-05,-0.0042284116359785,2018-05-01
65557FAD8,2018-06,-0.0024144998956998,2018-06-01
65557FAD8,2018-07,-0.0020868311917353,2018-07-01
65557FAD8,2018-08,-0.0016293815718874,2018-08-01
65557FAD8,2018-09,-0.0078700830123768,2018-09-01
65557FAD8,2018-10,-0.00423676192866,2018-10-01
65557FAD8,2018-11,-0.0053328160255735,2018-11-01
65557FAD8,2018-12,0.0023282421799463,2018-12-01
65557FAD8,2019-01,0.0082903094102806,2019-01-01
65557FAD8,2019-02,0.006978273867355,2019-02-01
65557FAD8,2019-03,0.0052439282259065,2019-03-01
65557FAD8,2019-04,0.0,2019-04-01
65557FAD8,2019-05,0.0,2019-05-01
65557FAD8,2019-06,0.0,2019-06-01
65557FAD8,2019-07,0.0245306965202727,2019-07-01
65557FAD8,2019-08,0.0034168164558995,2019-08-01
65557FAD8,2019-09,-0.0034358843838041,2019-09-01
65557FAD8,2019-10,0.0032743483339912,2019-10-01
65557FAD8,2019-11,-0.0010934297063367,2019-11-01
65557FAD8,2019-12,-0.000770873091561,2019-12-01
65557FAD8,2020-01,0.0094378613333265,2020-01-01
65557FAD8,2020-02,-0.0006981516561987,2020-02-01
65557FAD8,2020-03,-0.0787700734630506,2020-03-01
65557FAD8,2020-04,0.0676187410796413,2020-04-01
65557FAD8,2020-05,0.0020212010459346,2020-05-01
65557FAD8,2020-06,0.0157054717216728,2020-06-01
65557FAD8,2020-07,0.0018079178590647,2020-07-01
65557FAD8,2020-08,-0.0004955126649364,2020-08-01
65557FAD8,2020-09,-0.0015749655024569,2020-09-01
65557FAD8,2020-10,0.0,2020-10-01
65557FAD8,2020-11,0.0026786273854071,2020-11-01
65557FAD8,2020-12,-0.0020598454597214,2020-12-01
65557FAD8,2021-01,-0.0025713911090777,2021-01-01
65557FAD8,2021-02,-0.0027570346896558,2021-02-01
65557FAD8,2021-03,-0.0047224623115315,2021-03-01
65557FAD8,2021-04,-0.0024075802978956,2021-04-01
65557FAD8,2021-05,-0.0010064550057466,2021-05-01
65557FAD8,2021-06,-0.0035591911078775,2021-06-01
65557FAD8,2021-07,-0.0030171359799415,2021-07-01
65557FAD8,2021-08,-0.0017897539001329,2021-08-01
65557FAD8,2021-09,-0.0028683642820351,2021-09-01
65557FAD8,2021-10,-0.004950211150275,2021-10-01
65557FAD8,2021-11,-0.0013622313068806,2021-11-01
65557FAD8,2021-12,-0.0040299133117108,2021-12-01
65557FAD8,2022-01,-0.0033836976458318,2022-01-01
65557FAD8,2022-02,0.0,2022-02-01
65557FAD8,2022-03,-0.0132259855416801,2022-03-01
65557FAD8,2022-04,-0.0015902389696919,2022-04-01
65557FAD8,2022-05,-0.0023950645431585,2022-05-01
65557FAD8,2022-06,0.0001501073914692,2022-06-01
65557FAD8,2022-07,-0.0051467072586053,2022-07-01
65557FAD8,2022-08,2.9874923655185017e-05,2022-08-01
65557FAD8,2022-09,-0.0006773841940387,2022-09-01
65557FAD8,2022-10,0.0,2022-10-01
65557FAD8,2022-11,0.0,2022-11-01
65557FAD8,2022-12,0.0,2022-12-01
65557FAD8,2023-01,0.0,2023-01-01
65557FAD8,2023-02,0.0,2023-02-01
65557FAD8,2023-03,0.0,2023-03-01
65557FAD8,2023-04,0.0,2023-04-01
65557FAD8,2023-05,0.0,2023-05-01
65557FAD8,2023-06,0.0,2023-06-01
65557FAD8,2023-07,0.0,2023-07-01
65557FAD8,2023-08,0.0,2023-08-01
65557FAD8,2023-09,0.0,2023-09-01
65558AAC0,2015-01,0.0020567255213634,2015-01-01
65558AAC0,2015-02,-0.000675314744345,2015-02-01
65558AAC0,2015-03,-0.0001272842839078,2015-03-01
65558AAC0,2015-04,0.0009786931151259,2015-04-01
65558AAC0,2015-05,-0.002742758107957,2015-05-01
65558AAC0,2015-06,-0.0003924374092263,2015-06-01
65558AAC0,2015-07,-0.0031450558904145,2015-07-01
65558AAC0,2015-08,-0.0004519312012498,2015-08-01
65558AAC0,2015-09,-0.0017061817317229,2015-09-01
65558AAC0,2015-10,0.0011831044228944,2015-10-01
65558AAC0,2015-11,-0.0023083516147898,2015-11-01
65558AAC0,2015-12,-0.0034329079763459,2015-12-01
65558AAC0,2016-01,0.0001387318752746,2016-01-01
65558AAC0,2016-02,-0.0009219369588862,2016-02-01
65558AAC0,2016-03,-0.0009426419642793,2016-03-01
65558AAC0,2016-04,0.0,2016-04-01
65558AAC0,2016-05,-0.0018581163356329,2016-05-01
65558AAC0,2016-06,0.0,2016-06-01
65558AAC0,2016-07,-0.0007561581228166,2016-07-01
65558AAC0,2016-08,0.0,2016-08-01
65558AAC0,2016-09,0.0,2016-09-01
65558AAC0,2016-10,0.0,2016-10-01
65558AAC0,2016-11,0.0,2016-11-01
65558AAC0,2016-12,0.0,2016-12-01
65558AAC0,2017-01,0.0,2017-01-01
65558AAC0,2017-02,0.0,2017-02-01
65558AAC0,2017-03,0.0,2017-03-01
65558AAC0,2017-04,0.0,2017-04-01
65558AAC0,2017-05,0.0,2017-05-01
